INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ORDER_SORTED
,,,,,,,,0,"000000000000","000000000000-0000",1497,980
,,,,,,,,0,"000000000000","000000000000-0000",1498,981
,,,,,,,,0,"000000000000","000000000000-0000",1499,982
,,,,,,,,0,"000000000000","000000000000-0000",1500,983
,,,,,,,,0,"000000000000","000000000000-0000",1501,984
,,,,,,,,0,"000000000000","000000000000-0000",1502,985
,,,,,,,,0,"000000000000","000000000000-0000",1503,986
,,,,,,,,0,"000000000000","000000000000-0000",1504,987
,,,,,,,,0,"000000000000","000000000000-0000",1505,988
,,,,,,,,0,"000000000000","000000000000-0000",1525,989
,,,,,,,,0,"000000000000","000000000000-0000",1526,990
,,,,,,,,0,"000000000000","000000000000-0000",1527,991
,,,,,,,,0,"000000000000","000000000000-0000",1529,992
,,,,,,,,0,"000000000000","000000000000-0000",1530,993
,,,,,,,,0,"000000000000","000000000000-0000",1531,994
,,,,,,,,0,"000000000000","000000000000-0000",1532,995
,,,,,,,,0,"000000000000","000000000000-0000",1533,996
,,,,,,,,0,"000000000000","000000000000-0000",1534,997
,,,,,,,,0,"000000000000","000000000000-0000",1535,998
,,,,,,,,0,"000000000000","000000000000-0000",1536,999
,,,,,,,,0,"000000000000","000000000000-0000",1537,1000
,,,,,,,,0,"000000000000","000000000000-0000",1538,1001
,,,,,,,,0,"000000000000","000000000000-0000",1539,1002
,,,,,,,,0,"000000000000","000000000000-0000",1540,1003
,,,,,,,,0,"000000000000","000000000000-0000",1541,1004
,,,,,,,,0,"000000000000","000000000000-0000",1542,1005
,,,,,,,,0,"000000000000","000000000000-0000",1543,1006
,,,,,,,,0,"000000000000","000000000000-0000",1544,1007
,,,,,,,,0,"000000000000","000000000000-0000",1545,1008
,,,,,,,,0,"000000000000","000000000000-0000",1546,1009
,,,,,,,,0,"000000000000","000000000000-0000",1547,1010
,,,,,,,,0,"000000000000","000000000000-0000",1548,1011
,,,,,,,,0,"000000000000","000000000000-0000",1549,1012
,,,,,,,,0,"000000000000","000000000000-0000",1569,1013
,,,,,,,,0,"000000000000","000000000000-0000",1570,1014
,,,,,,,,0,"000000000000","000000000000-0000",1571,1015
,,,,,,,,0,"000000000000","000000000000-0000",1573,1016
,,,,,,,,0,"000000000000","000000000000-0000",1574,1017
,,,,,,,,0,"000000000000","000000000000-0000",1575,1018
,,,,,,,,0,"000000000000","000000000000-0000",1576,1019
,,,,,,,,0,"000000000000","000000000000-0000",1577,1020
,,,,,,,,0,"000000000000","000000000000-0000",1578,1021
,,,,,,,,0,"000000000000","000000000000-0000",1579,1022
,,,,,,,,0,"000000000000","000000000000-0000",1580,1023
,,,,,,,,0,"000000000000","000000000000-0000",1581,1024
,,,,,,,,0,"000000000000","000000000000-0000",1582,1025
,,,,,,,,0,"000000000000","000000000000-0000",1583,1026
,,,,,,,,0,"000000000000","000000000000-0000",1584,1027
,,,,,,,,0,"000000000000","000000000000-0000",1585,1028
,,,,,,,,0,"000000000000","000000000000-0000",1586,1029
,,,,,,,,0,"000000000000","000000000000-0000",1587,1030
,,,,,,,,0,"000000000000","000000000000-0000",1588,1031
,,,,,,,,0,"000000000000","000000000000-0000",1589,1032
,,,,,,,,0,"000000000000","000000000000-0000",1590,1033
,,,,,,,,0,"000000000000","000000000000-0000",1591,1034
,,,,,,,,0,"000000000000","000000000000-0000",1592,1035
,,,,,,,,0,"000000000000","000000000000-0000",1593,1036
,,,,,,,,0,"000000000000","000000000000-0000",1613,1037
,,,,,,,,0,"000000000000","000000000000-0000",1614,1038
,,,,,,,,0,"000000000000","000000000000-0000",1615,1039
,,,,,,,,0,"000000000000","000000000000-0000",1617,1040
,,,,,,,,0,"000000000000","000000000000-0000",1618,1041
,,,,,,,,0,"000000000000","000000000000-0000",1619,1042
,,,,,,,,0,"000000000000","000000000000-0000",1620,1043
,,,,,,,,0,"000000000000","000000000000-0000",1621,1044
,,,,,,,,0,"000000000000","000000000000-0000",1622,1045
,,,,,,,,0,"000000000000","000000000000-0000",1623,1046
,,,,,,,,0,"000000000000","000000000000-0000",1624,1047
,,,,,,,,0,"000000000000","000000000000-0000",1625,1048
,,,,,,,,0,"000000000000","000000000000-0000",1626,1049
,,,,,,,,0,"000000000000","000000000000-0000",1627,1050
,,,,,,,,0,"000000000000","000000000000-0000",1628,1051
,,,,,,,,0,"000000000000","000000000000-0000",1629,1052
,,,,,,,,0,"000000000000","000000000000-0000",1630,1053
,,,,,,,,0,"000000000000","000000000000-0000",1631,1054
,,,,,,,,0,"000000000000","000000000000-0000",1632,1055
,,,,,,,,0,"000000000000","000000000000-0000",1633,1056
,,,,,,,,0,"000000000000","000000000000-0000",1634,1057
,,,,,,,,0,"000000000000","000000000000-0000",1635,1058
,,,,,,,,0,"000000000000","000000000000-0000",1636,1059
,,,,,,,,0,"000000000000","000000000000-0000",1637,1060
,,,,,,,,0,"000000000000","000000000000-0000",1657,1061
,,,,,,,,0,"000000000000","000000000000-0000",1658,1062
,,,,,,,,0,"000000000000","000000000000-0000",1659,1063
,,,,,,,,0,"000000000000","000000000000-0000",1661,1064
,,,,,,,,0,"000000000000","000000000000-0000",1662,1065
,,,,,,,,0,"000000000000","000000000000-0000",1663,1066
,,,,,,,,0,"000000000000","000000000000-0000",1664,1067
,,,,,,,,0,"000000000000","000000000000-0000",1665,1068
,,,,,,,,0,"000000000000","000000000000-0000",1666,1069
,,,,,,,,0,"000000000000","000000000000-0000",1667,1070
,,,,,,,,0,"000000000000","000000000000-0000",1668,1071
,,,,,,,,0,"000000000000","000000000000-0000",1669,1072
,,,,,,,,0,"000000000000","000000000000-0000",1670,1073
,,,,,,,,0,"000000000000","000000000000-0000",1671,1074
,,,,,,,,0,"000000000000","000000000000-0000",1672,1075
,,,,,,,,0,"000000000000","000000000000-0000",1673,1076
,,,,,,,,0,"000000000000","000000000000-0000",1674,1077
,,,,,,,,0,"000000000000","000000000000-0000",1675,1078
,,,,,,,,0,"000000000000","000000000000-0000",1676,1079
,,,,,,,,0,"000000000000","000000000000-0000",1677,1080
,,,,,,,,0,"000000000000","000000000000-0000",1678,1081
,,,,,,,,0,"000000000000","000000000000-0000",1679,1082
,,,,,,,,0,"000000000000","000000000000-0000",1680,1083
,,,,,,,,0,"000000000000","000000000000-0000",1681,1084
,,,,,,,,0,"000000000000","000000000000-0000",1701,1085
,,,,,,,,0,"000000000000","000000000000-0000",1702,1086
,,,,,,,,0,"000000000000","000000000000-0000",1703,1087
,,,,,,,,0,"000000000000","000000000000-0000",1705,1088
,,,,,,,,0,"000000000000","000000000000-0000",1706,1089
,,,,,,,,0,"000000000000","000000000000-0000",1707,1090
,,,,,,,,0,"000000000000","000000000000-0000",1708,1091
,,,,,,,,0,"000000000000","000000000000-0000",1709,1092
,,,,,,,,0,"000000000000","000000000000-0000",1710,1093
,,,,,,,,0,"000000000000","000000000000-0000",1711,1094
,,,,,,,,0,"000000000000","000000000000-0000",1712,1095
,,,,,,,,0,"000000000000","000000000000-0000",1713,1096
,,,,,,,,0,"000000000000","000000000000-0000",1714,1097
,,,,,,,,0,"000000000000","000000000000-0000",1715,1098
,,,,,,,,0,"000000000000","000000000000-0000",1716,1099
,,,,,,,,0,"000000000000","000000000000-0000",1717,1100
,,,,,,,,0,"000000000000","000000000000-0000",1718,1101
,,,,,,,,0,"000000000000","000000000000-0000",1719,1102
,,,,,,,,0,"000000000000","000000000000-0000",1720,1103
,,,,,,,,0,"000000000000","000000000000-0000",1721,1104
,,,,,,,,0,"000000000000","000000000000-0000",1722,1105
,,,,,,,,0,"000000000000","000000000000-0000",1723,1106
,,,,,,,,0,"000000000000","000000000000-0000",1724,1107
,,,,,,,,0,"000000000000","000000000000-0000",1725,1108
,,,,,,,,0,"000000000000","000000000000-0000",1745,1109
,,,,,,,,0,"000000000000","000000000000-0000",1746,1110
,,,,,,,,0,"000000000000","000000000000-0000",1747,1111
,,,,,,,,0,"000000000000","000000000000-0000",1749,1112
,,,,,,,,0,"000000000000","000000000000-0000",1750,1113
,,,,,,,,0,"000000000000","000000000000-0000",1751,1114
,,,,,,,,0,"000000000000","000000000000-0000",1752,1115
,,,,,,,,0,"000000000000","000000000000-0000",1753,1116
,,,,,,,,0,"000000000000","000000000000-0000",1754,1117
,,,,,,,,0,"000000000000","000000000000-0000",1755,1118
,,,,,,,,0,"000000000000","000000000000-0000",1756,1119
,,,,,,,,0,"000000000000","000000000000-0000",1757,1120
,,,,,,,,0,"000000000000","000000000000-0000",1758,1121
,,,,,,,,0,"000000000000","000000000000-0000",1759,1122
,,,,,,,,0,"000000000000","000000000000-0000",1760,1123
,,,,,,,,0,"000000000000","000000000000-0000",1761,1124
,,,,,,,,0,"000000000000","000000000000-0000",1762,1125
,,,,,,,,0,"000000000000","000000000000-0000",1763,1126
,,,,,,,,0,"000000000000","000000000000-0000",1764,1127
,,,,,,,,0,"000000000000","000000000000-0000",1765,1128
,,,,,,,,0,"000000000000","000000000000-0000",1766,1129
,,,,,,,,0,"000000000000","000000000000-0000",1767,1130
,,,,,,,,0,"000000000000","000000000000-0000",1768,1131
,,,,,,,,0,"000000000000","000000000000-0000",1769,1132
,,,,,,,,0,"000000000000","000000000000-0000",1789,1133
,,,,,,,,0,"000000000000","000000000000-0000",1790,1134
,,,,,,,,0,"000000000000","000000000000-0000",1791,1135
,,,,,,,,0,"000000000000","000000000000-0000",1793,1136
,,,,,,,,0,"000000000000","000000000000-0000",1794,1137
,,,,,,,,0,"000000000000","000000000000-0000",1795,1138
,,,,,,,,0,"000000000000","000000000000-0000",1796,1139
,,,,,,,,0,"000000000000","000000000000-0000",1797,1140
,,,,,,,,0,"000000000000","000000000000-0000",1798,1141
,,,,,,,,0,"000000000000","000000000000-0000",1799,1142
,,,,,,,,0,"000000000000","000000000000-0000",1800,1143
,,,,,,,,0,"000000000000","000000000000-0000",1801,1144
,,,,,,,,0,"000000000000","000000000000-0000",1802,1145
,,,,,,,,0,"000000000000","000000000000-0000",1803,1146
,,,,,,,,0,"000000000000","000000000000-0000",1804,1147
,,,,,,,,0,"000000000000","000000000000-0000",1805,1148
,,,,,,,,0,"000000000000","000000000000-0000",1806,1149
,,,,,,,,0,"000000000000","000000000000-0000",1807,1150
,,,,,,,,0,"000000000000","000000000000-0000",1808,1151
,,,,,,,,0,"000000000000","000000000000-0000",1809,1152
,,,,,,,,0,"000000000000","000000000000-0000",1810,1153
,,,,,,,,0,"000000000000","000000000000-0000",1811,1154
,,,,,,,,0,"000000000000","000000000000-0000",1812,1155
,,,,,,,,0,"000000000000","000000000000-0000",1813,1156
,,,,,,,,0,"000000000000","000000000000-0000",1833,1157
,,,,,,,,0,"000000000000","000000000000-0000",1834,1158
,,,,,,,,0,"000000000000","000000000000-0000",1835,1159
,,,,,,,,0,"000000000000","000000000000-0000",1837,1160
,,,,,,,,0,"000000000000","000000000000-0000",1838,1161
,,,,,,,,0,"000000000000","000000000000-0000",1839,1162
,,,,,,,,0,"000000000000","000000000000-0000",1840,1163
,,,,,,,,0,"000000000000","000000000000-0000",1841,1164
,,,,,,,,0,"000000000000","000000000000-0000",1842,1165
,,,,,,,,0,"000000000000","000000000000-0000",1843,1166
,,,,,,,,0,"000000000000","000000000000-0000",1844,1167
,,,,,,,,0,"000000000000","000000000000-0000",1845,1168
,,,,,,,,0,"000000000000","000000000000-0000",1846,1169
,,,,,,,,0,"000000000000","000000000000-0000",1847,1170
,,,,,,,,0,"000000000000","000000000000-0000",1848,1171
,,,,,,,,0,"000000000000","000000000000-0000",1849,1172
,,,,,,,,0,"000000000000","000000000000-0000",1850,1173
,,,,,,,,0,"000000000000","000000000000-0000",1851,1174
,,,,,,,,0,"000000000000","000000000000-0000",1852,1175
,,,,,,,,0,"000000000000","000000000000-0000",1853,1176
,,,,,,,,0,"000000000000","000000000000-0000",1854,1177
,,,,,,,,0,"000000000000","000000000000-0000",1855,1178
,,,,,,,,0,"000000000000","000000000000-0000",1856,1179
,,,,,,,,0,"000000000000","000000000000-0000",1857,1180
,,,,,,,,0,"000000000000","000000000000-0000",1877,1181
,,,,,,,,0,"000000000000","000000000000-0000",1878,1182
,,,,,,,,0,"000000000000","000000000000-0000",1879,1183
,,,,,,,,0,"000000000000","000000000000-0000",1881,1184
,,,,,,,,0,"000000000000","000000000000-0000",1882,1185
,,,,,,,,0,"000000000000","000000000000-0000",1883,1186
,,,,,,,,0,"000000000000","000000000000-0000",1884,1187
,,,,,,,,0,"000000000000","000000000000-0000",1885,1188
,,,,,,,,0,"000000000000","000000000000-0000",1886,1189
,,,,,,,,0,"000000000000","000000000000-0000",1887,1190
,,,,,,,,0,"000000000000","000000000000-0000",1888,1191
,,,,,,,,0,"000000000000","000000000000-0000",1889,1192
,,,,,,,,0,"000000000000","000000000000-0000",1890,1193
,,,,,,,,0,"000000000000","000000000000-0000",1891,1194
,,,,,,,,0,"000000000000","000000000000-0000",1892,1195
,,,,,,,,0,"000000000000","000000000000-0000",1893,1196
,,,,,,,,0,"000000000000","000000000000-0000",1894,1197
,,,,,,,,0,"000000000000","000000000000-0000",1895,1198
,,,,,,,,0,"000000000000","000000000000-0000",1896,1199
,,,,,,,,0,"000000000000","000000000000-0000",1897,1200
,,,,,,,,0,"000000000000","000000000000-0000",1898,1201
,,,,,,,,0,"000000000000","000000000000-0000",1899,1202
,,,,,,,,0,"000000000000","000000000000-0000",1900,1203
,,,,,,,,0,"000000000000","000000000000-0000",1901,1204
,,,,,,,,0,"000000000000","000000000000-0000",1921,1205
,,,,,,,,0,"000000000000","000000000000-0000",1922,1206
,,,,,,,,0,"000000000000","000000000000-0000",1923,1207
,,,,,,,,0,"000000000000","000000000000-0000",1925,1208
,,,,,,,,0,"000000000000","000000000000-0000",1926,1209
,,,,,,,,0,"000000000000","000000000000-0000",1927,1210
,,,,,,,,0,"000000000000","000000000000-0000",1928,1211
,,,,,,,,0,"000000000000","000000000000-0000",1929,1212
,,,,,,,,0,"000000000000","000000000000-0000",1930,1213
,,,,,,,,0,"000000000000","000000000000-0000",1931,1214
,,,,,,,,0,"000000000000","000000000000-0000",1932,1215
,,,,,,,,0,"000000000000","000000000000-0000",1933,1216
,,,,,,,,0,"000000000000","000000000000-0000",1934,1217
,,,,,,,,0,"000000000000","000000000000-0000",1935,1218
,,,,,,,,0,"000000000000","000000000000-0000",1936,1219
,,,,,,,,0,"000000000000","000000000000-0000",1937,1220
,,,,,,,,0,"000000000000","000000000000-0000",1938,1221
,,,,,,,,0,"000000000000","000000000000-0000",1939,1222
,,,,,,,,0,"000000000000","000000000000-0000",1940,1223
,,,,,,,,0,"000000000000","000000000000-0000",1941,1224
,,,,,,,,0,"000000000000","000000000000-0000",1942,1225
,,,,,,,,0,"000000000000","000000000000-0000",1943,1226
,,,,,,,,0,"000000000000","000000000000-0000",1944,1227
,,,,,,,,0,"000000000000","000000000000-0000",1945,1228
,,,,,,,,0,"000000000000","000000000000-0000",1965,1229
,,,,,,,,0,"000000000000","000000000000-0000",1966,1230
,,,,,,,,0,"000000000000","000000000000-0000",1967,1231
,,,,,,,,0,"000000000000","000000000000-0000",1969,1232
,,,,,,,,0,"000000000000","000000000000-0000",1970,1233
,,,,,,,,0,"000000000000","000000000000-0000",1971,1234
,,,,,,,,0,"000000000000","000000000000-0000",1972,1235
,,,,,,,,0,"000000000000","000000000000-0000",1973,1236
,,,,,,,,0,"000000000000","000000000000-0000",1974,1237
,,,,,,,,0,"000000000000","000000000000-0000",1975,1238
,,,,,,,,0,"000000000000","000000000000-0000",1976,1239
,,,,,,,,0,"000000000000","000000000000-0000",1977,1240
,,,,,,,,0,"000000000000","000000000000-0000",1978,1241
,,,,,,,,0,"000000000000","000000000000-0000",1979,1242
,,,,,,,,0,"000000000000","000000000000-0000",1980,1243
,,,,,,,,0,"000000000000","000000000000-0000",1981,1244
,,,,,,,,0,"000000000000","000000000000-0000",1982,1245
,,,,,,,,0,"000000000000","000000000000-0000",1983,1246
,,,,,,,,0,"000000000000","000000000000-0000",1984,1247
,,,,,,,,0,"000000000000","000000000000-0000",1985,1248
,,,,,,,,0,"000000000000","000000000000-0000",1986,1249
,,,,,,,,0,"000000000000","000000000000-0000",1987,1250
,,,,,,,,0,"000000000000","000000000000-0000",1988,1251
,,,,,,,,0,"000000000000","000000000000-0000",1989,1252
,,,,,,,,0,"000000000000","000000000000-0000",2009,1253
,,,,,,,,0,"000000000000","000000000000-0000",2010,1254
,,,,,,,,0,"000000000000","000000000000-0000",2011,1255
,,,,,,,,0,"000000000000","000000000000-0000",2013,1256
,,,,,,,,0,"000000000000","000000000000-0000",2014,1257
,,,,,,,,0,"000000000000","000000000000-0000",2015,1258
,,,,,,,,0,"000000000000","000000000000-0000",2016,1259
,,,,,,,,0,"000000000000","000000000000-0000",2017,1260
,,,,,,,,0,"000000000000","000000000000-0000",2018,1261
,,,,,,,,0,"000000000000","000000000000-0000",2019,1262
,,,,,,,,0,"000000000000","000000000000-0000",2020,1263
,,,,,,,,0,"000000000000","000000000000-0000",2021,1264
,,,,,,,,0,"000000000000","000000000000-0000",2022,1265
,,,,,,,,0,"000000000000","000000000000-0000",2023,1266
,,,,,,,,0,"000000000000","000000000000-0000",2024,1267
,,,,,,,,0,"000000000000","000000000000-0000",2025,1268
,,,,,,,,0,"000000000000","000000000000-0000",2026,1269
,,,,,,,,0,"000000000000","000000000000-0000",2027,1270
,,,,,,,,0,"000000000000","000000000000-0000",2028,1271
,,,,,,,,0,"000000000000","000000000000-0000",2029,1272
,,,,,,,,0,"000000000000","000000000000-0000",2030,1273
,,,,,,,,0,"000000000000","000000000000-0000",2031,1274
,,,,,,,,0,"000000000000","000000000000-0000",2032,1275
,,,,,,,,0,"000000000000","000000000000-0000",2033,1276
,,,,,,,,0,"000000000000","000000000000-0000",2053,1277
,,,,,,,,0,"000000000000","000000000000-0000",2054,1278
,,,,,,,,0,"000000000000","000000000000-0000",2055,1279
,,,,,,,,0,"000000000000","000000000000-0000",2057,1280
,,,,,,,,0,"000000000000","000000000000-0000",2058,1281
,,,,,,,,0,"000000000000","000000000000-0000",2059,1282
,,,,,,,,0,"000000000000","000000000000-0000",2060,1283
,,,,,,,,0,"000000000000","000000000000-0000",2061,1284
,,,,,,,,0,"000000000000","000000000000-0000",2062,1285
,,,,,,,,0,"000000000000","000000000000-0000",2063,1286
,,,,,,,,0,"000000000000","000000000000-0000",2064,1287
,,,,,,,,0,"000000000000","000000000000-0000",2065,1288
,,,,,,,,0,"000000000000","000000000000-0000",2066,1289
,,,,,,,,0,"000000000000","000000000000-0000",2067,1290
,,,,,,,,0,"000000000000","000000000000-0000",2068,1291
,,,,,,,,0,"000000000000","000000000000-0000",2069,1292
,,,,,,,,0,"000000000000","000000000000-0000",2070,1293
,,,,,,,,0,"000000000000","000000000000-0000",2071,1294
,,,,,,,,0,"000000000000","000000000000-0000",2072,1295
,,,,,,,,0,"000000000000","000000000000-0000",2073,1296
,,,,,,,,0,"000000000000","000000000000-0000",2074,1297
,,,,,,,,0,"000000000000","000000000000-0000",2075,1298
,,,,,,,,0,"000000000000","000000000000-0000",2076,1299
,,,,,,,,0,"000000000000","000000000000-0000",2077,1300
,,,,,,,,0,"000000000000","000000000000-0000",2097,1301
,,,,,,,,0,"000000000000","000000000000-0000",2098,1302
,,,,,,,,0,"000000000000","000000000000-0000",2099,1303
,,,,,,,,0,"000000000000","000000000000-0000",2101,1304
,,,,,,,,0,"000000000000","000000000000-0000",2102,1305
,,,,,,,,0,"000000000000","000000000000-0000",2103,1306
,,,,,,,,0,"000000000000","000000000000-0000",2104,1307
,,,,,,,,0,"000000000000","000000000000-0000",2105,1308
,,,,,,,,0,"000000000000","000000000000-0000",2106,1309
,,,,,,,,0,"000000000000","000000000000-0000",2107,1310
,,,,,,,,0,"000000000000","000000000000-0000",2108,1311
,,,,,,,,0,"000000000000","000000000000-0000",2109,1312
,,,,,,,,0,"000000000000","000000000000-0000",2110,1313
,,,,,,,,0,"000000000000","000000000000-0000",2111,1314
,,,,,,,,0,"000000000000","000000000000-0000",2112,1315
,,,,,,,,0,"000000000000","000000000000-0000",2113,1316
,,,,,,,,0,"000000000000","000000000000-0000",2114,1317
,,,,,,,,0,"000000000000","000000000000-0000",2115,1318
,,,,,,,,0,"000000000000","000000000000-0000",2116,1319
,,,,,,,,0,"000000000000","000000000000-0000",2117,1320
,,,,,,,,0,"000000000000","000000000000-0000",2118,1321
,,,,,,,,0,"000000000000","000000000000-0000",2119,1322
,,,,,,,,0,"000000000000","000000000000-0000",2120,1323
,,,,,,,,0,"000000000000","000000000000-0000",2121,1324
,,,,,,,,0,"000000000000","000000000000-0000",2141,1325
,,,,,,,,0,"000000000000","000000000000-0000",2142,1326
,,,,,,,,0,"000000000000","000000000000-0000",2143,1327
,,,,,,,,0,"000000000000","000000000000-0000",2145,1328
,,,,,,,,0,"000000000000","000000000000-0000",2146,1329
,,,,,,,,0,"000000000000","000000000000-0000",2147,1330
,,,,,,,,0,"000000000000","000000000000-0000",2148,1331
,,,,,,,,0,"000000000000","000000000000-0000",2149,1332
,,,,,,,,0,"000000000000","000000000000-0000",2150,1333
,,,,,,,,0,"000000000000","000000000000-0000",2151,1334
,,,,,,,,0,"000000000000","000000000000-0000",2152,1335
,,,,,,,,0,"000000000000","000000000000-0000",2153,1336
,,,,,,,,0,"000000000000","000000000000-0000",2154,1337
,,,,,,,,0,"000000000000","000000000000-0000",2155,1338
,,,,,,,,0,"000000000000","000000000000-0000",2156,1339
,,,,,,,,0,"000000000000","000000000000-0000",2157,1340
,,,,,,,,0,"000000000000","000000000000-0000",2158,1341
,,,,,,,,0,"000000000000","000000000000-0000",2159,1342
,,,,,,,,0,"000000000000","000000000000-0000",2160,1343
,,,,,,,,0,"000000000000","000000000000-0000",2161,1344
,,,,,,,,0,"000000000000","000000000000-0000",2162,1345
,,,,,,,,0,"000000000000","000000000000-0000",2163,1346
,,,,,,,,0,"000000000000","000000000000-0000",2164,1347
,,,,,,,,0,"000000000000","000000000000-0000",2165,1348
,,,,,,,,0,"000000000000","000000000000-0000",2188,1349
,,,,,,,,0,"000000000000","000000000000-0000",2189,1350
,,,,,,,,0,"000000000000","000000000000-0000",2190,1351
,,,,,,,,0,"000000000000","000000000000-0000",2191,1352
,,,,,,,,0,"000000000000","000000000000-0000",2192,1353
,,,,,,,,0,"000000000000","000000000000-0000",2193,1354
,,,,,,,,0,"000000000000","000000000000-0000",2194,1355
,,,,,,,,0,"000000000000","000000000000-0000",2195,1356
,,,,,,,,0,"000000000000","000000000000-0000",2196,1357
,,,,,,,,0,"000000000000","000000000000-0000",2197,1358
,,,,,,,,0,"000000000000","000000000000-0000",2198,1359
,,,,,,,,0,"000000000000","000000000000-0000",2199,1360
,,,,,,,,0,"000000000000","000000000000-0000",2200,1361
,,,,,,,,0,"000000000000","000000000000-0000",2201,1362
,,,,,,,,0,"000000000000","000000000000-0000",2202,1363
,,,,,,,,0,"000000000000","000000000000-0000",2203,1364
,,,,,,,,0,"000000000000","000000000000-0000",2204,1365
,,,,,,,,0,"000000000000","000000000000-0000",2205,1366
,,,,,,,,0,"000000000000","000000000000-0000",2206,1367
,,,,,,,,0,"000000000000","000000000000-0000",2207,1368
,,,,,,,,0,"000000000000","000000000000-0000",2208,1369
,,,,,,,,0,"000000000000","000000000000-0000",2209,1370
,,,,,,,,0,"000000000000","000000000000-0000",2210,1371
,,,,,,,,0,"000000000000","000000000000-0000",2211,1372
,,,,,,,,0,"000000000000","000000000000-0000",2212,1373
,,,,,,,,0,"000000000000","000000000000-0000",2213,1374
,,,,,,,,0,"000000000000","000000000000-0000",2214,1375
,,,,,,,,0,"000000000000","000000000000-0000",2215,1376
,,,,,,,,0,"000000000000","000000000000-0000",2216,1377
,,,,,,,,0,"000000000000","000000000000-0000",2217,1378
,,,,,,,,0,"000000000000","000000000000-0000",2218,1379
,,,,,,,,0,"000000000000","000000000000-0000",2219,1380
,,,,,,,,0,"000000000000","000000000000-0000",2220,1381
,,,,,,,,0,"000000000000","000000000000-0000",2221,1382
,,,,,,,,0,"000000000000","000000000000-0000",2222,1383
,,,,,,,,0,"000000000000","000000000000-0000",2223,1384
,,,,,,,,0,"000000000000","000000000000-0000",2224,1385
,,,,,,,,0,"000000000000","000000000000-0000",2225,1386
,,,,,,,,0,"000000000000","000000000000-0000",2226,1387
,,,,,,,,0,"000000000000","000000000000-0000",2227,1388
,,,,,,,,0,"000000000000","000000000000-0000",2228,1389
,,,,,,,,0,"000000000000","000000000000-0000",2229,1390
,,,,,,,,0,"000000000000","000000000000-0000",2230,1391
,,,,,,,,0,"000000000000","000000000000-0000",2231,1392
,,,,,,,,0,"000000000000","000000000000-0000",2232,1393
,,,,,,,,0,"000000000000","000000000000-0000",2233,1394
,,,,,,,,0,"000000000000","000000000000-0000",2234,1395
,,,,,,,,0,"000000000000","000000000000-0000",2235,1396
,,,,,,,,0,"000000000000","000000000000-0000",2236,1397
,,,,,,,,0,"000000000000","000000000000-0000",2237,1398
,,,,,,,,0,"000000000000","000000000000-0000",2238,1399
,,,,,,,,0,"000000000000","000000000000-0000",2239,1400
,,,,,,,,0,"000000000000","000000000000-0000",2240,1401
,,,,,,,,0,"000000000000","000000000000-0000",2241,1402
,,,,,,,,0,"000000000000","000000000000-0000",2242,1403
,,,,,,,,0,"000000000000","000000000000-0000",2243,1404
,,,,,,,,0,"000000000000","000000000000-0000",2244,1405
,,,,,,,,0,"000000000000","000000000000-0000",2245,1406
,,,,,,,,0,"000000000000","000000000000-0000",2246,1407
,,,,,,,,0,"000000000000","000000000000-0000",2247,1408
,,,,,,,,0,"000000000000","000000000000-0000",2248,1409
,,,,,,,,0,"000000000000","000000000000-0000",2249,1410
,,,,,,,,0,"000000000000","000000000000-0000",2250,1411
,,,,,,,,0,"000000000000","000000000000-0000",2251,1412
,,,,,,,,0,"000000000000","000000000000-0000",2252,1413
,,,,,,,,0,"000000000000","000000000000-0000",2253,1414
,,,,,,,,0,"000000000000","000000000000-0000",2254,1415
,,,,,,,,0,"000000000000","000000000000-0000",2255,1416
,,,,,,,,0,"000000000000","000000000000-0000",2256,1417
,,,,,,,,0,"000000000000","000000000000-0000",2257,1418
,,,,,,,,0,"000000000000","000000000000-0000",2258,1419
,,,,,,,,0,"000000000000","000000000000-0000",2259,1420
,,,,,,,,0,"000000000000","000000000000-0000",2260,1421
,,,,,,,,0,"000000000000","000000000000-0000",2261,1422
,,,,,,,,0,"000000000000","000000000000-0000",2262,1423
,,,,,,,,0,"000000000000","000000000000-0000",2263,1424
,,,,,,,,0,"000000000000","000000000000-0000",2264,1425
,,,,,,,,0,"000000000000","000000000000-0000",2265,1426
,,,,,,,,0,"000000000000","000000000000-0000",2266,1427
,,,,,,,,0,"000000000000","000000000000-0000",2267,1428
,,,,,,,,0,"000000000000","000000000000-0000",2268,1429
,,,,,,,,0,"000000000000","000000000000-0000",2269,1430
,,,,,,,,0,"000000000000","000000000000-0000",2270,1431
,,,,,,,,0,"000000000000","000000000000-0000",2271,1432
,,,,,,,,0,"000000000000","000000000000-0000",2272,1433
,,,,,,,,0,"000000000000","000000000000-0000",2273,1434
,,,,,,,,0,"000000000000","000000000000-0000",2274,1435
,,,,,,,,0,"000000000000","000000000000-0000",2275,1436
,,,,,,,,0,"000000000000","000000000000-0000",2276,1437
,,,,,,,,0,"000000000000","000000000000-0000",2277,1438
,,,,,,,,0,"000000000000","000000000000-0000",2278,1439
,,,,,,,,0,"000000000000","000000000000-0000",2279,1440
,,,,,,,,0,"000000000000","000000000000-0000",2280,1441
,,,,,,,,0,"000000000000","000000000000-0000",2281,1442
