INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE,DISPLAY_NAME
,,,,,,,,0,"000000000000","000000000000-0000",1438,"勤務4-所定内時間",1023,1,0,5,,1,"勤務4-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1439,"勤務4-休憩時間",1024,1,0,5,,1,"勤務4-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1441,"勤務4-金額",1025,1,0,3,,69,"勤務4-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1442,"勤務4-人件費時間1",1026,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1443,"勤務4-人件費時間2",1027,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1444,"勤務4-人件費時間3",1028,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1445,"勤務4-人件費時間4",1029,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1446,"勤務4-人件費時間5",1030,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1447,"勤務4-人件費時間6",1031,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1448,"勤務4-人件費時間7",1032,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1449,"勤務4-人件費時間8",1033,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1450,"勤務4-人件費時間9",1034,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1451,"勤務4-人件費時間10",1035,1,0,5,,1,"勤務4-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1452,"勤務4-人件費金額1",1037,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1453,"勤務4-人件費金額2",1038,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1454,"勤務4-人件費金額3",1039,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1455,"勤務4-人件費金額4",1040,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1456,"勤務4-人件費金額5",1041,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1457,"勤務4-人件費金額6",1042,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1458,"勤務4-人件費金額7",1043,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1459,"勤務4-人件費金額8",1044,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1460,"勤務4-人件費金額9",1045,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1461,"勤務4-人件費金額10",1046,0,0,3,,69,"勤務4-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1481,"勤務5-総労働時間",1091,1,0,5,,1,"勤務5-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1482,"勤務5-所定内時間",1092,1,0,5,,1,"勤務5-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1483,"勤務5-休憩時間",1093,1,0,5,,1,"勤務5-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1485,"勤務5-金額",1094,1,0,3,,69,"勤務5-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1486,"勤務5-人件費時間1",1095,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1487,"勤務5-人件費時間2",1096,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1488,"勤務5-人件費時間3",1097,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1489,"勤務5-人件費時間4",1098,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1490,"勤務5-人件費時間5",1099,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1491,"勤務5-人件費時間6",1100,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1492,"勤務5-人件費時間7",1101,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1493,"勤務5-人件費時間8",1102,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1494,"勤務5-人件費時間9",1103,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1495,"勤務5-人件費時間10",1104,1,0,5,,1,"勤務5-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1496,"勤務5-人件費金額1",1106,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1497,"勤務5-人件費金額2",1107,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1498,"勤務5-人件費金額3",1108,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1499,"勤務5-人件費金額4",1109,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1500,"勤務5-人件費金額5",1110,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1501,"勤務5-人件費金額6",1111,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1502,"勤務5-人件費金額7",1112,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1503,"勤務5-人件費金額8",1113,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1504,"勤務5-人件費金額9",1114,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1505,"勤務5-人件費金額10",1115,0,0,3,,69,"勤務5-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1525,"勤務6-総労働時間",1160,1,0,5,,1,"勤務6-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1526,"勤務6-所定内時間",1161,1,0,5,,1,"勤務6-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1527,"勤務6-休憩時間",1162,1,0,5,,1,"勤務6-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1529,"勤務6-金額",1163,1,0,3,,69,"勤務6-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1530,"勤務6-人件費時間1",1164,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1531,"勤務6-人件費時間2",1165,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1532,"勤務6-人件費時間3",1166,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1533,"勤務6-人件費時間4",1167,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1534,"勤務6-人件費時間5",1168,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1535,"勤務6-人件費時間6",1169,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1536,"勤務6-人件費時間7",1170,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1537,"勤務6-人件費時間8",1171,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1538,"勤務6-人件費時間9",1172,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1539,"勤務6-人件費時間10",1173,1,0,5,,1,"勤務6-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1540,"勤務6-人件費金額1",1175,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1541,"勤務6-人件費金額2",1176,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1542,"勤務6-人件費金額3",1177,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1543,"勤務6-人件費金額4",1178,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1544,"勤務6-人件費金額5",1179,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1545,"勤務6-人件費金額6",1180,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1546,"勤務6-人件費金額7",1181,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1547,"勤務6-人件費金額8",1182,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1548,"勤務6-人件費金額9",1183,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1549,"勤務6-人件費金額10",1184,0,0,3,,69,"勤務6-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1569,"勤務7-総労働時間",1229,1,0,5,,1,"勤務7-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1570,"勤務7-所定内時間",1230,1,0,5,,1,"勤務7-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1571,"勤務7-休憩時間",1231,1,0,5,,70,"勤務7-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1573,"勤務7-金額",1232,1,0,3,,69,"勤務7-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1574,"勤務7-人件費時間1",1233,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1575,"勤務7-人件費時間2",1234,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1576,"勤務7-人件費時間3",1235,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1577,"勤務7-人件費時間4",1236,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1578,"勤務7-人件費時間5",1237,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1579,"勤務7-人件費時間6",1238,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1580,"勤務7-人件費時間7",1239,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1581,"勤務7-人件費時間8",1240,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1582,"勤務7-人件費時間9",1241,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1583,"勤務7-人件費時間10",1242,1,0,5,,1,"勤務7-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1584,"勤務7-人件費金額1",1244,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1585,"勤務7-人件費金額2",1245,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1586,"勤務7-人件費金額3",1246,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1587,"勤務7-人件費金額4",1247,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1588,"勤務7-人件費金額5",1248,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1589,"勤務7-人件費金額6",1249,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1590,"勤務7-人件費金額7",1250,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1591,"勤務7-人件費金額8",1251,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1592,"勤務7-人件費金額9",1252,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1593,"勤務7-人件費金額10",1253,0,0,3,,69,"勤務7-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1613,"勤務8-総労働時間",1298,1,0,5,,1,"勤務8-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1614,"勤務8-所定内時間",1299,1,0,5,,1,"勤務8-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1615,"勤務8-休憩時間",1300,1,0,5,,1,"勤務8-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1617,"勤務8-金額",1301,1,0,3,,69,"勤務8-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1618,"勤務8-人件費時間1",1302,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1619,"勤務8-人件費時間2",1303,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1620,"勤務8-人件費時間3",1304,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1621,"勤務8-人件費時間4",1305,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1622,"勤務8-人件費時間5",1306,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1623,"勤務8-人件費時間6",1307,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1624,"勤務8-人件費時間7",1308,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1625,"勤務8-人件費時間8",1309,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1626,"勤務8-人件費時間9",1310,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1627,"勤務8-人件費時間10",1311,1,0,5,,1,"勤務8-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1628,"勤務8-人件費金額1",1313,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1629,"勤務8-人件費金額2",1314,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1630,"勤務8-人件費金額3",1315,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1631,"勤務8-人件費金額4",1316,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1632,"勤務8-人件費金額5",1317,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1633,"勤務8-人件費金額6",1318,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1634,"勤務8-人件費金額7",1319,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1635,"勤務8-人件費金額8",1320,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1636,"勤務8-人件費金額9",1321,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1637,"勤務8-人件費金額10",1322,0,0,3,,69,"勤務8-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1657,"勤務9-総労働時間",1367,1,0,5,,1,"勤務9-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1658,"勤務9-所定内時間",1368,1,0,5,,1,"勤務9-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1659,"勤務9-休憩時間",1369,1,0,5,,1,"勤務9-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1661,"勤務9-金額",1370,1,0,3,,69,"勤務9-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1662,"勤務9-人件費時間1",1371,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1663,"勤務9-人件費時間2",1372,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1664,"勤務9-人件費時間3",1373,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1665,"勤務9-人件費時間4",1374,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1666,"勤務9-人件費時間5",1375,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1667,"勤務9-人件費時間6",1376,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1668,"勤務9-人件費時間7",1377,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1669,"勤務9-人件費時間8",1378,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1670,"勤務9-人件費時間9",1379,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1671,"勤務9-人件費時間10",1380,1,0,5,,1,"勤務9-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1672,"勤務9-人件費金額1",1382,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1673,"勤務9-人件費金額2",1383,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1674,"勤務9-人件費金額3",1384,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1675,"勤務9-人件費金額4",1385,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1676,"勤務9-人件費金額5",1386,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1677,"勤務9-人件費金額6",1387,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1678,"勤務9-人件費金額7",1388,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1679,"勤務9-人件費金額8",1389,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1680,"勤務9-人件費金額9",1390,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1681,"勤務9-人件費金額10",1391,0,0,3,,69,"勤務9-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1701,"勤務10-総労働時間",1436,1,0,5,,1,"勤務10-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1702,"勤務10-所定内時間",1437,1,0,5,,1,"勤務10-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1703,"勤務10-休憩時間",1438,1,0,5,,1,"勤務10-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1705,"勤務10-金額",1439,1,0,3,,69,"勤務10-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1706,"勤務10-人件費時間1",1440,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1707,"勤務10-人件費時間2",1441,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1708,"勤務10-人件費時間3",1442,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1709,"勤務10-人件費時間4",1443,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1710,"勤務10-人件費時間5",1444,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1711,"勤務10-人件費時間6",1445,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1712,"勤務10-人件費時間7",1446,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1713,"勤務10-人件費時間8",1447,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1714,"勤務10-人件費時間9",1448,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1715,"勤務10-人件費時間10",1449,1,0,5,,1,"勤務10-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1716,"勤務10-人件費金額1",1451,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1717,"勤務10-人件費金額2",1452,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1718,"勤務10-人件費金額3",1453,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1719,"勤務10-人件費金額4",1454,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1720,"勤務10-人件費金額5",1455,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1721,"勤務10-人件費金額6",1456,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1722,"勤務10-人件費金額7",1457,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1723,"勤務10-人件費金額8",1458,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1724,"勤務10-人件費金額9",1459,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1725,"勤務10-人件費金額10",1460,0,0,3,,69,"勤務10-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1745,"勤務11-総労働時間",1505,1,0,5,,1,"勤務11-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1746,"勤務11-所定内時間",1506,1,0,5,,1,"勤務11-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1747,"勤務11-休憩時間",1507,1,0,5,,1,"勤務11-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1749,"勤務11-金額",1508,1,0,3,,69,"勤務11-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1750,"勤務11-人件費時間1",1509,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1751,"勤務11-人件費時間2",1510,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1752,"勤務11-人件費時間3",1511,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1753,"勤務11-人件費時間4",1512,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1754,"勤務11-人件費時間5",1513,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1755,"勤務11-人件費時間6",1514,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1756,"勤務11-人件費時間7",1515,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1757,"勤務11-人件費時間8",1516,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1758,"勤務11-人件費時間9",1517,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1759,"勤務11-人件費時間10",1518,1,0,5,,1,"勤務11-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1760,"勤務11-人件費金額1",1520,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1761,"勤務11-人件費金額2",1521,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1762,"勤務11-人件費金額3",1522,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1763,"勤務11-人件費金額4",1523,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1764,"勤務11-人件費金額5",1524,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1765,"勤務11-人件費金額6",1525,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1766,"勤務11-人件費金額7",1526,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1767,"勤務11-人件費金額8",1527,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1768,"勤務11-人件費金額9",1528,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1769,"勤務11-人件費金額10",1529,0,0,3,,69,"勤務11-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1789,"勤務12-総労働時間",1574,1,0,5,,1,"勤務12-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1790,"勤務12-所定内時間",1575,1,0,5,,1,"勤務12-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1791,"勤務12-休憩時間",1576,1,0,5,,1,"勤務12-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1793,"勤務12-金額",1577,1,0,3,,69,"勤務12-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1794,"勤務12-人件費時間1",1578,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1795,"勤務12-人件費時間2",1579,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1796,"勤務12-人件費時間3",1580,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1797,"勤務12-人件費時間4",1581,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1798,"勤務12-人件費時間5",1582,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1799,"勤務12-人件費時間6",1583,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1800,"勤務12-人件費時間7",1584,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1801,"勤務12-人件費時間8",1585,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1802,"勤務12-人件費時間9",1586,1,0,5,,1,"勤務12-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1803,"勤務12-人件費時間10",1587,1,0,5,,1,"勤務12-人件費-{0}"
