INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE
,,,,,,,,0,"000000000000","000000000000-0000","396","法定外{0}","817","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","397","法定外{0}","818","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","398","法定外{0}","819","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","399","法定外{0}","820","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","400","法定外{0}","821","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","401","法定外{0}","822","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","402","法定外{0}","823","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","403","法定外{0}","824","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","404","法定外{0}","825","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","405","法定外{0}","826","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","462","私用外出回数","827","1",0,"2",,"12"
,,,,,,,,0,"000000000000","000000000000-0000","463","私用外出時間","828","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","464","私用内外出時間","829","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","465","私用外外出時間","830","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","466","コア外私用外出時間","831","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","467","計算私用外出時間","832",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","468","計算私用内外出時間","833",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","469","計算私用外外出時間","834",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","470","計算コア外私用外出時間","835",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","471","控除用私用外出時間","836",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","472","控除用計算私用内外出時間","837",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","473","控除用計算私用外外出時間","838",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","474","控除用コア外私用外出時間","839",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","475","公用外出回数","840","1",0,"2",,"12"
,,,,,,,,0,"000000000000","000000000000-0000","476","公用外出時間","841","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","477","公用内外出時間","842","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","478","公用外外出時間","843","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","479","計算公用外出時間","844",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","480","計算公用内外出時間","845",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","481","計算公用外外出時間","846",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","482","有償外出回数","847","1",0,"2",,"12"
,,,,,,,,0,"000000000000","000000000000-0000","483","有償外出時間","848","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","484","有償内外出時間","849","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","485","有償外外出時間","850","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","486","計算有償外出時間","851",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","487","計算有償内外出時間","852",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","488","計算有償外外出時間","853",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","489","組合外出回数","854","1",0,"2",,"12"
,,,,,,,,0,"000000000000","000000000000-0000","490","組合外出時間","855","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","491","組合内外出時間","856","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","492","組合外外出時間","857","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","493","コア外組合外出時間","858","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","494","計算組合外出時間","859",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","495","計算組合内外出時間","860",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","496","計算組合外外出時間","861",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","497","計算コア外組合外出時間","862",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","498","控除用組合外出時間","863",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","499","控除用計算組合内外出時間","864",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","500","控除用計算組合外外出時間","865",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","501","控除用コア外組合外出時間","866",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","636","加給計算区分","867","1",0,"4","9",
,,,,,,,,0,"000000000000","000000000000-0000","637","特定加給計算区分","868","1",0,"4","9",
,,,,,,,,0,"000000000000","000000000000-0000","921","応援勤務先場所1",869,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","922","応援勤務先職場1",870,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","923","応援作業備考1",871,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","924","応援{0}_1",872,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","925","応援{0}_1",873,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","926","応援{0}_1",874,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","927","応援{0}_1",875,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","928","応援{0}_1",876,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","929","応援開始打刻時刻1",877,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","930","応援終了打刻時刻1",878,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","931","応援勤務先場所2",879,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","932","応援勤務先職場2",880,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","933","応援作業備考2",881,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","934","応援{0}_2",882,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","935","応援{0}_2",883,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","936","応援{0}_2",884,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","937","応援{0}_2",885,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","938","応援{0}_2",886,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","939","応援開始打刻時刻2",887,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","940","応援終了打刻時刻2",888,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","941","応援勤務先場所3",889,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","942","応援勤務先職場3",890,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","943","応援作業備考3",891,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","944","応援{0}_3",892,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","945","応援{0}_3",893,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","946","応援{0}_3",894,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","947","応援{0}_3",895,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","948","応援{0}_3",896,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","949","応援開始打刻時刻3",897,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","950","応援終了打刻時刻3",898,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","951","応援勤務先場所4",899,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","952","応援勤務先職場4",900,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","953","応援作業備考4",901,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","954","応援{0}_4",902,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","955","応援{0}_4",903,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","956","応援{0}_4",904,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","957","応援{0}_4",905,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","958","応援{0}_4",906,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","959","応援開始打刻時刻4",907,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","960","応援終了打刻時刻4",908,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","961","応援勤務先場所5",909,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","962","応援勤務先職場5",910,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","963","応援作業備考5",911,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","964","応援{0}_5",912,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","965","応援{0}_5",913,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","966","応援{0}_5",914,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","967","応援{0}_5",915,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","968","応援{0}_5",916,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","969","応援開始打刻時刻5",917,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","970","応援終了打刻時刻5",918,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","971","応援勤務先場所6",919,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","972","応援勤務先職場6",920,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","973","応援作業備考6",921,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","974","応援{0}_6",922,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","975","応援{0}_6",923,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","976","応援{0}_6",924,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","977","応援{0}_6",925,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","978","応援{0}_6",926,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","979","応援開始打刻時刻6",927,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","980","応援終了打刻時刻6",928,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","981","応援勤務先場所7",929,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","982","応援勤務先職場7",930,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","983","応援作業備考7",931,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","984","応援{0}_7",932,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","985","応援{0}_7",933,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","986","応援{0}_7",934,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","987","応援{0}_7",935,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","988","応援{0}_7",936,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","989","応援開始打刻時刻7",937,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","990","応援終了打刻時刻7",938,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","991","応援勤務先場所8",939,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","992","応援勤務先職場8",940,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","993","応援作業備考8",941,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","994","応援{0}_8",942,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","995","応援{0}_8",943,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","996","応援{0}_8",944,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","997","応援{0}_8",945,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","998","応援{0}_8",946,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","999","応援開始打刻時刻8",947,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1000","応援終了打刻時刻8",948,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1001","応援勤務先場所9",949,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1002","応援勤務先職場9",950,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1003","応援作業備考9",951,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1004","応援{0}_9",952,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1005","応援{0}_9",953,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1006","応援{0}_9",954,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1007","応援{0}_9",955,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1008","応援{0}_9",956,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1009","応援開始打刻時刻9",957,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1010","応援終了打刻時刻9",958,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1011","応援勤務先場所10",959,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1012","応援勤務先職場10",960,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1013","応援作業備考10",961,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1014","応援{0}_10",962,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1015","応援{0}_10",963,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1016","応援{0}_10",964,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1017","応援{0}_10",965,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1018","応援{0}_10",966,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1019","応援開始打刻時刻10",967,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1020","応援終了打刻時刻10",968,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1021","応援勤務先場所11",969,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1022","応援勤務先職場11",970,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1023","応援作業備考11",971,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1024","応援{0}_11",972,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1025","応援{0}_11",973,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1026","応援{0}_11",974,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1027","応援{0}_11",975,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1028","応援{0}_11",976,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1029","応援開始打刻時刻11",977,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1030","応援終了打刻時刻11",978,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1031","応援勤務先場所12",979,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1032","応援勤務先職場12",980,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1033","応援作業備考12",981,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1034","応援{0}_12",982,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1035","応援{0}_12",983,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1036","応援{0}_12",984,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1037","応援{0}_12",985,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1038","応援{0}_12",986,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1039","応援開始打刻時刻12",987,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1040","応援終了打刻時刻12",988,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1041","応援勤務先場所13",989,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1042","応援勤務先職場13",990,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1043","応援作業備考13",991,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1044","応援{0}_13",992,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1045","応援{0}_13",993,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1046","応援{0}_13",994,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1047","応援{0}_13",995,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1048","応援{0}_13",996,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1049","応援開始打刻時刻13",997,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1050","応援終了打刻時刻13",998,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1051","応援勤務先場所14",999,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1052","応援勤務先職場14",1000,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1053","応援作業備考14",1001,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1054","応援{0}_14",1002,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1055","応援{0}_14",1003,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1056","応援{0}_14",1004,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1057","応援{0}_14",1005,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1058","応援{0}_14",1006,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1059","応援開始打刻時刻14",1007,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1060","応援終了打刻時刻14",1008,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1061","応援勤務先場所15",1009,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1062","応援勤務先職場15",1010,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1063","応援作業備考15",1011,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1064","応援{0}_15",1012,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1065","応援{0}_15",1013,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1066","応援{0}_15",1014,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1067","応援{0}_15",1015,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1068","応援{0}_15",1016,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1069","応援開始打刻時刻15",1017,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1070","応援終了打刻時刻15",1018,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1071","応援勤務先場所16",1019,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1072","応援勤務先職場16",1020,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1073","応援作業備考16",1021,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1074","応援{0}_16",1022,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1075","応援{0}_16",1023,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1076","応援{0}_16",1024,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1077","応援{0}_16",1025,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1078","応援{0}_16",1026,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1079","応援開始打刻時刻16",1027,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1080","応援終了打刻時刻16",1028,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1081","応援勤務先場所17",1029,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1082","応援勤務先職場17",1030,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1083","応援作業備考17",1031,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1084","応援{0}_17",1032,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1085","応援{0}_17",1033,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1086","応援{0}_17",1034,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1087","応援{0}_17",1035,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1088","応援{0}_17",1036,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1089","応援開始打刻時刻17",1037,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1090","応援終了打刻時刻17",1038,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1091","応援勤務先場所18",1039,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1092","応援勤務先職場18",1040,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1093","応援作業備考18",1041,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1094","応援{0}_18",1042,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1095","応援{0}_18",1043,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1096","応援{0}_18",1044,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1097","応援{0}_18",1045,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1098","応援{0}_18",1046,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1099","応援開始打刻時刻18",1047,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1100","応援終了打刻時刻18",1048,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1101","応援勤務先場所19",1049,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1102","応援勤務先職場19",1050,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1103","応援作業備考19",1051,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1104","応援{0}_19",1052,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1105","応援{0}_19",1053,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1106","応援{0}_19",1054,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1107","応援{0}_19",1055,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1108","応援{0}_19",1056,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1109","応援開始打刻時刻19",1057,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1110","応援終了打刻時刻19",1058,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1111","応援勤務先場所20",1059,1,0,0,3,6
,,,,,,,,0,"000000000000","000000000000-0000","1112","応援勤務先職場20",1060,1,0,0,5,10
,,,,,,,,0,"000000000000","000000000000-0000","1113","応援作業備考20",1061,1,0,7,,71
,,,,,,,,0,"000000000000","000000000000-0000","1114","応援{0}_20",1062,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1115","応援{0}_20",1063,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1116","応援{0}_20",1064,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1117","応援{0}_20",1065,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1118","応援{0}_20",1066,1,0,0,15,63
,,,,,,,,0,"000000000000","000000000000-0000","1119","応援開始打刻時刻20",1067,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","1120","応援終了打刻時刻20",1068,1,0,5,,15
,,,,,,,,0,"000000000000","000000000000-0000","859","直行区分",1069,0,0,4,,9
,,,,,,,,0,"000000000000","000000000000-0000","860","直帰区分",1070,0,0,4,,9
,,,,,,,,0,"000000000000","000000000000-0000","1295","{0}金額",869,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1296","{0}金額",870,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1297","{0}金額",871,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1298","{0}金額",872,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1299","{0}金額",873,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1300","{0}金額",874,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1301","{0}金額",875,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1302","{0}金額",876,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1303","{0}金額",877,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1304","{0}金額",878,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1305","応援総労働時間1",879,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1306","応援所定内時間1",880,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1307","応援休憩時間1",881,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1309","応援金額1",883,1,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1310","応援{0}_1",884,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1311","応援{0}_1",885,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1312","応援{0}_1",886,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1313","応援{0}_1",887,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1314","応援{0}_1",888,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1315","応援{0}_1",889,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1316","応援{0}_1",890,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1317","応援{0}_1",891,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1318","応援{0}_1",892,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1319","応援{0}_1",893,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1320","応援{0}金額_1",894,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1321","応援{0}金額_1",895,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1322","応援{0}金額_1",896,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1323","応援{0}金額_1",897,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1324","応援{0}金額_1",898,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1325","応援{0}金額_1",899,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1326","応援{0}金額_1",900,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1327","応援{0}金額_1",901,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1328","応援{0}金額_1",902,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1329","応援{0}金額_1",903,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","1330","応援常勤勤務時間1",904,1,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","1331","応援常勤控除時間1",905,1,0,5,,1
