INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,SYSTEM,MENU_CLS,CODE,MENU_ATR,TARGET_ITEMS,DISPLAY_NAME,DISPLAY_ORDER,PROGRAM_ID,SCREEN_ID,QUERY_STRING,URL,WEB_MENU_SETTING,AFTER_LOGIN_DISPLAY,LOG_LOGIN_DISPLAY,LOG_START_DISPLAY,LOG_UPDATE_DISPLAY
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0063",0,"休暇の設定 - 60H超休","休暇の設定 - 60H超休",999,"KMF001","J","","/nts.uk.at.web/view/kmf/001/j/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0064",0,"休暇の設定 - 看護介護休暇","休暇の設定 - 看護介護休暇",999,"KMF001","L","","/nts.uk.at.web/view/kmf/001/l/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0223",0,"休暇の設定 - 休日【削除】","休暇の設定 - 休日【削除】",999,"KMF001","M","","/nts.uk.at.web/view/kmf/001/m/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0251",0,"公休日数の設定","公休日数の設定",999,"KMF002","E","","/nts.uk.at.web/view/kmf/002/e/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0250",0,"休日の設定","休日の設定",999,"KMF002","M","","/nts.uk.at.web/view/kmf/002/m/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0003",0,"年休付与の登録","年休付与の登録",999,"KMF003","A","","/nts.uk.at.web/view/kmf/003/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0161",0,"特別休暇情報の登録 - 付与設定","特別休暇情報の登録 - 付与設定",999,"KMF004","A","","/nts.uk.at.web/view/kmf/004/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0162",0,"特別休暇情報の登録 - 事象別の設定","特別休暇情報の登録 - 事象別の設定",999,"KMF004","I","","/nts.uk.at.web/view/kmf/004/i/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0152",0,"法定労働時間の設定 - 通常勤務","法定労働時間の設定 - 通常勤務",999,"KMK004","B","","/nts.uk.at.web/view/kmk/004/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0153",0,"法定労働時間の設定 - フレックスタイム制","法定労働時間の設定 - フレックスタイム制",999,"KMK004","G","","/nts.uk.at.web/view/kmk/004/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0154",0,"法定労働時間の設定 - 変形労働制","法定労働時間の設定 - 変形労働制",999,"KMK004","L","","/nts.uk.at.web/view/kmk/004/l/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0075",0,"加給時間帯の設定 - 登録","加給時間帯の設定 - 登録",999,"KMK005","F","","/nts.uk.at.web/view/kmk/005/f/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0076",0,"加給時間帯の設定 - 割付","加給時間帯の設定 - 割付",999,"KMK005","G","","/nts.uk.at.web/view/kmk/005/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0072",0,"36協定の設定 - 基本設定","36協定の設定 - 基本設定",999,"KMK008","B","","/nts.uk.at.web/view/kmk/008/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0073",0,"36協定の設定 - 特例設定","36協定の設定 - 特例設定",999,"KMK008","F","","/nts.uk.at.web/view/kmk/008/f/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0070",0,"乖離時間の設定 - 名称の登録","乖離時間の設定 - 名称の登録",999,"KMK011","B","","/nts.uk.at.web/view/kmk/011/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0071",0,"乖離時間の設定 - 乖離基準時間の設定","乖離時間の設定 - 乖離基準時間の設定",999,"KMK011","D","","/nts.uk.at.web/view/kmk/011/d/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0065",0,"計算の設定 - 就業時間の加算設定","計算の設定 - 就業時間の加算設定",999,"KMK013","B","","/nts.uk.at.web/view/kmk/013/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0066",0,"計算の設定 - ゼロ時跨ぎ計算設定","計算の設定 - ゼロ時跨ぎ計算設定",999,"KMK013","C","","/nts.uk.at.web/view/kmk/013/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0067",0,"計算の設定 - フレックス勤務の設定","計算の設定 - フレックス勤務の設定",999,"KMK013","D","","/nts.uk.at.web/view/kmk/013/d/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0068",0,"計算の設定 - 月別実績項目の丸め設定","計算の設定 - 月別実績項目の丸め設定",999,"KMK013","E","","/nts.uk.at.web/view/kmk/013/e/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0117",0,"計算の設定 - 機能の選択","計算の設定 - 機能の選択",999,"KMK013","G","","/nts.uk.at.web/view/kmk/013/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0069",0,"計算の設定 - 打刻設定","計算の設定 - 打刻設定",999,"KMK013","H","","/nts.uk.at.web/view/kmk/013/h/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0118",0,"計算の設定 - 変形労働の設定","計算の設定 - 変形労働の設定",999,"KMK013","I","","/nts.uk.at.web/view/kmk/013/i/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0119",0,"計算の設定 - 月別実績の縦計方法の設定","計算の設定 - 月別実績の縦計方法の設定",999,"KMK013","J","","/nts.uk.at.web/view/kmk/013/j/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0120",0,"計算の設定 - 法定・所定・時間外時間の設定","計算の設定 - 法定・所定・時間外時間の設定",999,"KMK013","K","","/nts.uk.at.web/view/kmk/013/k/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0124",0,"計算の設定 - 法定内・法定外設定","計算の設定 - 法定内・法定外設定",999,"KMK013","Q","","/nts.uk.at.web/view/kmk/013/q/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0175",0,"カードNOの登録(個人指定)","カードNOの登録(個人指定)",999,"KMP001","A","","/nts.uk.at.web/view/kmp/001/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0201",0,"カードNOの登録(カード指定)","カードNOの登録(カード指定)",999,"KMP001","B","","/nts.uk.at.web/view/kmp/001/b/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0202",0,"カードNOの登録(未登録打刻指定)","カードNOの登録(未登録打刻指定)",999,"KMP001","C","","/nts.uk.at.web/view/kmp/001/c/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0203",0,"カードNOの登録(一括作成)","カードNOの登録(一括作成)",999,"KMP001","E","","/nts.uk.at.web/view/kmp/001/e/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0294",0,"カードNOの登録(QRコード出力)","カードNOの登録(QRコード出力)",999,"KMP001","J","","/nts.uk.at.web/view/kmp/001/j/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0185",0,"予約の設定","予約の設定",999,"KMR001","B","","/nts.uk.at.web/view/kmr/001/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0186",0,"予約項目の設定","予約項目の設定",999,"KMR001","C","","/nts.uk.at.web/view/kmr/001/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0167",0,"予約の入力","予約の入力",999,"KMR002","A","","/nts.uk.at.web/view/kmr/002/a/index.xhtml",0,0,1,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0187",0,"予約の入力","予約の入力",999,"KMR002","A","","/nts.uk.at.web/view/kmr/002/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0188",0,"予約の修正","予約の修正",999,"KMR003","A","","/nts.uk.at.web/view/kmr/003/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0189",0,"予約確認一覧","予約確認一覧",999,"KMR004","A","","/nts.uk.at.web/view/kmr/004/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0168",0,"月間予約台帳","月間予約台帳",999,"KMR005","A","","/nts.uk.at.web/view/kmr/005/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0292",0,"月間予約台帳","月間予約台帳",999,"KMR005","A","","/nts.uk.at.web/view/kmr/005/a/index.xhtml",1,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0224",0,"作業の登録","作業の登録",999,"KMT001","A","","/nts.uk.at.web/view/kmt/001/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0229",0,"工数実績の基本設定","工数実績の基本設定",999,"KMT005","A","","/nts.uk.at.web/view/kmt/005/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0225",0,"下位作業の絞込","下位作業の絞込",999,"KMT009","A","","/nts.uk.at.web/view/kmt/009/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0226",0,"職場別作業の登録","職場別作業の登録",999,"KMT010","A","","/nts.uk.at.web/view/kmt/010/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0231",0,"作業メンバーの登録","作業メンバーの登録",999,"KMT014","A","","/nts.uk.at.web/view/kmt/014/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0082",0,"個人スケジュールの作成 - 実行","個人スケジュールの作成 - 実行",999,"KSC001","B","","/nts.uk.at.web/view/ksc/001/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0083",0,"個人スケジュールの作成 - 実行履歴参照","個人スケジュールの作成 - 実行履歴参照",999,"KSC001","G","","/nts.uk.at.web/view/ksc/001/g/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0084",0,"目安時間・金額の登録","目安時間・金額の登録",999,"KSM001","A","","/nts.uk.at.web/view/ksm/001/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0087",0,"月間パターンの登録","月間パターンの登録",999,"KSM005","A","","/nts.uk.at.web/view/ksm/005/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0207",0,"スケジュールのアラームチェック設定","スケジュールのアラームチェック設定",999,"KSM008","A","","/nts.uk.at.web/view/ksm/008/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0208",0,"同時出勤指定","同時出勤指定",999,"KSM008","B","","/nts.uk.at.web/view/ksm/008/b/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0209",0,"同時出勤禁止","同時出勤禁止",999,"KSM008","C","","/nts.uk.at.web/view/ksm/008/c/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0210",0,"勤務方法の関係性","勤務方法の関係性",999,"KSM008","D","","/nts.uk.at.web/view/ksm/008/d/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0211",0,"同日休日禁止","同日休日禁止",999,"KSM008","F","","/nts.uk.at.web/view/ksm/008/f/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0212",0,"連続出勤の上限設定","連続出勤の上限設定",999,"KSM008","G","","/nts.uk.at.web/view/ksm/008/g/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0213",0,"就業時間帯の連続出勤上限設定","就業時間帯の連続出勤上限設定",999,"KSM008","I","","/nts.uk.at.web/view/ksm/008/i/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0214",0,"就業時間帯の上限設定","就業時間帯の上限設定",999,"KSM008","K","","/nts.uk.at.web/view/ksm/008/k/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0169",0,"ランクの登録","ランクの登録",999,"KSM010","A","","/nts.uk.at.web/view/ksm/010/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0234",0,"基本機能制御の設定","基本機能制御の設定",999,"KSM011","B","","/nts.uk.at.web/view/ksm/011/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0235",0,"スケジュール基本の設定","スケジュール基本の設定",999,"KSM011","C","","/nts.uk.at.web/view/ksm/011/c/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0236",0,"個人スケジュール修正(職場別)の設定","個人スケジュール修正(職場別)の設定",999,"KSM011","D","","/nts.uk.at.web/view/ksm/011/d/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0239",0,"権限機能制御の設定","権限機能制御の設定",999,"KSM011","E","","/nts.uk.at.web/view/ksm/011/e/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0170",0,"看護区分の登録","看護区分の登録",999,"KSM013","A","","/nts.uk.at.web/view/ksm/013/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0172",0,"シフトの登録","シフトの登録",999,"KSM015","B","","/nts.uk.at.web/view/ksm/015/b/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0173",0,"職場別シフトの登録","職場別シフトの登録",999,"KSM015","C","","/nts.uk.at.web/view/ksm/015/c/index.xhtml",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0258",0,"メニューの設定","メニューの設定",999,"KSP001","B","","/nts.uk.at.web/view/ksp/001/b/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0259",0,"トップページの表示","トップページの表示",999,"KSP001","D","","/nts.uk.at.web/view/ksp/001/d/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0216",0,"個人スケジュール修正(日付別)","個人スケジュール修正(日付別)",999,"KSU003","A","","/nts.uk.at.web/view/ksu/003/a/index.xhtml",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0092",0,"外部予算実績の受入","外部予算実績の受入",999,"KSU006","A","","/nts.uk.at.web/view/ksu/006/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,0,"0042",0,"個人スケジュールの一括修正","個人スケジュールの一括修正",999,"KSU007","A","","/nts.uk.at.web/view/ksu/007/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,6,"0001",0,"勤務種別の登録","勤務種別の登録",1,"KDW009","A","","/nts.uk.at.web/view/kdw/009/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,6,"0002",0,"上司の設定","上司の設定",2,"CMM053","A","","/nts.uk.com.web/view/cmm/053/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,6,"0003",0,"計画年休の申請上限設定","計画年休の申請上限設定",3,"KMK015","A","","/nts.uk.at.web/view/kmk/015/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,6,"0004",0,"連続休暇チェック","連続休暇チェック",4,"KDW010","A","","/nts.uk.at.web/view/kdw/010/a/index.xhtml",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0001",0,"日別実績の修正(個人別)","日別実績の修正(個人別)",1,"KDWS03","A","displayformat=0","/nts.uk.mobile.web/kdw/s03/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0002",0,"日別実績の修正(日付別)","日別実績の修正(日付別)",2,"KDWS03","A","displayformat=1","/nts.uk.mobile.web/kdw/s03/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0003",1,"申請","申請",3,"0","A","","-",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0004",0,"残業申請(早出残業)","残業申請(早出残業)",4,"KAFS05","A","overworkatr=0","/nts.uk.mobile.web/kaf/s05/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0005",0,"残業申請(普通残業)","残業申請(普通残業)",5,"KAFS05","A","overworkatr=1","/nts.uk.mobile.web/kaf/s05/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0006",0,"残業申請","残業申請",6,"KAFS05","A","overworkatr=2","/nts.uk.mobile.web/kaf/s05/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0007",0,"申請一覧","申請一覧",7,"CMMS45","A","","/nts.uk.mobile.web/cmm/s45/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0008",0,"承認一覧","承認一覧",8,"CMMS45","B","","/nts.uk.mobile.web/cmm/s45/b",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0009",0,"打刻入力","打刻入力",9,"KDPS01","A","","/nts.uk.mobile.web/kdp/s01/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0010",0,"休暇申請","休暇申請",10,"KAFS06","A","","/nts.uk.mobile.web/kaf/s06/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0011",0,"勤務変更申請","勤務変更申請",11,"KAFS07","A","","/nts.uk.mobile.web/kaf/s07/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0012",0,"出張申請","出張申請",12,"KAFS08","A","","/nts.uk.mobile.web/kaf/s08/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0013",0,"直行直帰申請","直行直帰申請",13,"KAFS09","A","","/nts.uk.mobile.web/kaf/s09/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0014",0,"休日出勤申請","休日出勤申請",14,"KAFS10","A","","/nts.uk.mobile.web/kaf/s10/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0015",0,"打刻申請","打刻申請",15,"KAFS02","A","","/nts.uk.mobile.web/kaf/s02/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0016",0,"遅刻早退申請","遅刻早退申請",16,"KAFS04","A","","/nts.uk.mobile.web/kaf/s04/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0017",0,"振休振出申請","振休振出申請",17,"KAFS11","A","","/nts.uk.mobile.web/kaf/s11/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0018",0,"時間休暇申請","時間休暇申請",18,"KAFS12","A","","/nts.uk.mobile.web/kaf/s12/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0019",0,"任意項目申請","任意項目申請",19,"KAFS20","A","","/nts.uk.mobile.web/kaf/s20/a",0,0,1,1,1
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0020",1,"スケジュール","スケジュール",20,"0","A","","-",0,0,0,0,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0021",0,"スケジュール参照","スケジュール参照",21,"KSUS01","A","","/nts.uk.mobile.web/ksu/s01/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0022",0,"勤務希望入力","勤務希望入力",22,"KSUS02","A","","/nts.uk.mobile.web/ksu/s02/a",0,0,0,1,0
,,,,,,,,0,"000000000000","000000000000-0000",1,9,"0023",0,"残業申請(複数回残業)","残業申請(複数回残業)",23,"KAFS05","A","overworkatr=3","/nts.uk.mobile.web/kaf/s05/a",0,0,0,1,0
